city,rooms,m2,repair,floor,all_floor,real_price
Yekaterinburg,5,144,not_needs,18,20,15806188
Yekaterinburg,1,56,absolutely_needs,1,18,7422828
Yekaterinburg,2,59,absolutely_needs,21,24,6530016
Yekaterinburg,3,46,not_needs,32,44,4630654
Yekaterinburg,2,73,needs,12,24,6178822
Yekaterinburg,1,37,needs,1,5,4544317
Yekaterinburg,2,39,needs,7,14,3377743
Yekaterinburg,4,50,absolutely_needs,17,47,4111275
Yekaterinburg,2,57,absolutely_needs,12,32,6425752
Yekaterinburg,3,55,not_needs,29,47,6401595
Yekaterinburg,1,53,absolutely_needs,46,60,4214016
Yekaterinburg,1,44,absolutely_needs,14,30,5857731
Yekaterinburg,1,28,absolutely_needs,16,17,3511074
Yekaterinburg,5,88,needs,32,40,13412995
Yekaterinburg,3,83,not_needs,26,54,13914605
Yekaterinburg,3,91,absolutely_needs,1,11,6588240
Yekaterinburg,1,58,absolutely_needs,16,48,3776670
Yekaterinburg,3,85,needs,1,43,10474992
Yekaterinburg,2,52,needs,28,53,5263689
Yekaterinburg,2,80,needs,9,20,6845400
Yekaterinburg,4,139,absolutely_needs,28,57,11051125
Yekaterinburg,2,84,not_needs,47,49,14088240
Yekaterinburg,2,46,not_needs,41,42,8631269
Yekaterinburg,1,33,absolutely_needs,3,7,2603427
Yekaterinburg,4,104,absolutely_needs,3,17,6760884
Yekaterinburg,2,67,needs,15,45,6576800
Yekaterinburg,1,56,absolutely_needs,4,32,5035086
Yekaterinburg,1,49,absolutely_needs,23,27,4953789
Yekaterinburg,1,29,absolutely_needs,1,5,3622745
Yekaterinburg,3,69,absolutely_needs,20,22,4823462
Yekaterinburg,2,50,not_needs,11,28,6893789
Yekaterinburg,1,26,needs,9,54,2887840
Yekaterinburg,2,85,needs,38,54,11422903
Yekaterinburg,2,49,needs,13,18,4032195
Yekaterinburg,4,66,needs,8,43,5071512
Yekaterinburg,2,92,not_needs,13,57,11139364
Yekaterinburg,3,54,absolutely_needs,22,39,4840357
Yekaterinburg,3,67,needs,1,14,5834326
Yekaterinburg,1,61,not_needs,36,53,8805648
Yekaterinburg,4,107,needs,7,12,8558566
Yekaterinburg,2,67,not_needs,2,37,7849853
Yekaterinburg,2,78,not_needs,2,23,13832547
Yekaterinburg,1,38,not_needs,16,30,7417812
Yekaterinburg,2,66,not_needs,8,15,13540484
Yekaterinburg,2,69,not_needs,20,30,9171669
Yekaterinburg,1,26,absolutely_needs,1,18,2870653
Yekaterinburg,2,79,not_needs,10,21,9891657
Yekaterinburg,1,43,needs,4,15,3327348
Yekaterinburg,2,52,absolutely_needs,5,14,3799692
Yekaterinburg,1,29,needs,7,20,3916827
Yekaterinburg,1,48,needs,11,28,3927355
Yekaterinburg,4,120,absolutely_needs,7,13,14413320
Yekaterinburg,1,29,needs,3,5,2838140
Yekaterinburg,3,77,absolutely_needs,5,6,9595451
Yekaterinburg,5,85,not_needs,25,49,16196979
Yekaterinburg,1,64,needs,29,57,6273734
Yekaterinburg,1,39,needs,55,56,6271773
Yekaterinburg,2,62,absolutely_needs,28,51,5966787
Yekaterinburg,1,56,absolutely_needs,15,16,4378542
Yekaterinburg,3,64,absolutely_needs,12,36,7914096
Yekaterinburg,1,45,absolutely_needs,13,16,5740672
Yekaterinburg,2,38,absolutely_needs,16,32,3979740
Yekaterinburg,4,101,absolutely_needs,9,38,13275793
Yekaterinburg,3,43,needs,13,29,3201070
Yekaterinburg,1,26,not_needs,3,46,2909987
Yekaterinburg,1,31,absolutely_needs,39,45,1901129
Yekaterinburg,3,43,not_needs,9,11,8727232
Yekaterinburg,3,52,absolutely_needs,29,35,3953937
Yekaterinburg,1,56,absolutely_needs,5,8,6814290
Yekaterinburg,2,35,not_needs,9,11,4785483
Yekaterinburg,1,52,absolutely_needs,1,19,4278690
Yekaterinburg,2,43,needs,8,23,6567660
Yekaterinburg,2,90,not_needs,8,12,10580184
Yekaterinburg,5,115,absolutely_needs,12,23,7762413
Yekaterinburg,2,41,needs,1,10,5875697
Yekaterinburg,1,53,needs,12,43,8063875
Yekaterinburg,2,91,needs,20,24,9632914
Yekaterinburg,1,32,absolutely_needs,24,36,2754864
Yekaterinburg,3,51,not_needs,60,60,5834619
Yekaterinburg,3,60,needs,15,29,9425538
Yekaterinburg,3,103,not_needs,10,12,16112398
Yekaterinburg,5,129,absolutely_needs,5,25,10046326
Yekaterinburg,3,87,needs,31,32,13380530
Yekaterinburg,5,143,absolutely_needs,16,46,13966524
Yekaterinburg,2,65,needs,35,36,8791497
Yekaterinburg,3,91,absolutely_needs,27,50,10173822
Yekaterinburg,2,78,not_needs,3,19,9941181
Yekaterinburg,2,47,not_needs,3,6,8279757
Yekaterinburg,2,42,not_needs,6,8,6148493
Yekaterinburg,3,59,absolutely_needs,14,14,6738655
Yekaterinburg,5,165,absolutely_needs,15,57,10806097
Yekaterinburg,3,57,not_needs,10,50,8487020
Yekaterinburg,3,96,needs,7,49,14417308
Yekaterinburg,2,64,not_needs,11,60,6179161
Yekaterinburg,1,35,absolutely_needs,1,9,4058328
Yekaterinburg,3,95,absolutely_needs,16,16,12643953
Yekaterinburg,1,59,needs,16,24,7112160
Yekaterinburg,3,98,not_needs,1,49,13252054
Yekaterinburg,1,29,not_needs,5,7,5951374
Yekaterinburg,1,36,absolutely_needs,28,58,4566132
Yekaterinburg,4,108,needs,17,58,15064153
Yekaterinburg,2,79,absolutely_needs,5,15,5453962
Yekaterinburg,2,94,absolutely_needs,13,18,11360299
Yekaterinburg,1,51,absolutely_needs,36,52,6093569
Yekaterinburg,3,101,needs,42,46,12098517
Yekaterinburg,3,63,absolutely_needs,21,28,6407241
Yekaterinburg,1,32,absolutely_needs,20,28,2975280
Yekaterinburg,1,44,absolutely_needs,2,11,3556575
Yekaterinburg,2,82,not_needs,7,17,15434458
Yekaterinburg,4,80,absolutely_needs,37,41,5152860
Yekaterinburg,2,84,needs,6,8,6971605
Yekaterinburg,4,51,not_needs,19,53,7752591
Yekaterinburg,2,54,not_needs,23,51,6022209
Yekaterinburg,3,54,needs,33,52,4531366
Yekaterinburg,2,83,absolutely_needs,25,42,8871558
Yekaterinburg,2,88,absolutely_needs,3,15,11183040
Yekaterinburg,2,90,needs,15,50,8769465
Yekaterinburg,3,125,absolutely_needs,11,50,13663875
Yekaterinburg,2,80,needs,22,38,9982944
Yekaterinburg,3,85,absolutely_needs,28,44,5434305
Yekaterinburg,4,149,needs,7,20,21456536
Yekaterinburg,2,95,absolutely_needs,32,45,6609648
Yekaterinburg,3,60,not_needs,18,24,6308324
Yekaterinburg,2,63,needs,6,23,5042557
Yekaterinburg,1,49,needs,3,9,7635738
Yekaterinburg,3,75,not_needs,15,21,14251518
Yekaterinburg,4,65,not_needs,3,36,9541164
Yekaterinburg,4,101,needs,44,44,8808755
Yekaterinburg,2,66,not_needs,12,25,6902573
Yekaterinburg,3,106,needs,3,48,15392313
Yekaterinburg,5,72,not_needs,18,20,6710194
Yekaterinburg,1,32,absolutely_needs,10,15,3176016
Yekaterinburg,4,78,needs,6,34,8826597
Yekaterinburg,2,75,needs,30,57,6365385
Yekaterinburg,1,32,not_needs,25,30,5033099
Yekaterinburg,1,47,absolutely_needs,20,26,5066799
Yekaterinburg,1,56,absolutely_needs,3,34,6360648
Yekaterinburg,1,56,absolutely_needs,11,18,6487950
Yekaterinburg,1,64,not_needs,6,8,10037200
Yekaterinburg,5,112,absolutely_needs,2,60,15072372
Yekaterinburg,3,76,absolutely_needs,3,16,5618889
Yekaterinburg,1,51,absolutely_needs,46,60,5323176
Yekaterinburg,4,117,absolutely_needs,6,21,7638111
Yekaterinburg,1,53,needs,20,53,4844650
Yekaterinburg,1,52,needs,11,39,8017588
Yekaterinburg,2,92,needs,27,29,6731722
Yekaterinburg,2,91,needs,3,9,10027180
Yekaterinburg,3,82,absolutely_needs,10,34,8945974
Yekaterinburg,4,64,not_needs,27,48,8423225
Yekaterinburg,2,34,not_needs,55,58,3772289
Yekaterinburg,2,74,not_needs,1,11,9246540
Yekaterinburg,3,66,needs,11,39,9430700
Yekaterinburg,2,56,absolutely_needs,1,17,5398260
Yekaterinburg,3,44,needs,17,24,3815460
Yekaterinburg,3,125,not_needs,14,31,18127018
Yekaterinburg,2,68,needs,22,53,5805432
Yekaterinburg,4,108,needs,6,16,14690905
Yekaterinburg,2,52,not_needs,44,49,8213111
Yekaterinburg,2,78,needs,7,59,6422176
Yekaterinburg,3,55,absolutely_needs,5,6,5523663
Yekaterinburg,1,65,not_needs,11,11,10331122
Yekaterinburg,2,85,absolutely_needs,14,23,6870337
Yekaterinburg,1,55,needs,4,12,7006626
Yekaterinburg,5,147,not_needs,27,34,27812613
Yekaterinburg,3,92,absolutely_needs,26,28,7545219
Yekaterinburg,2,51,not_needs,10,21,7880038
Yekaterinburg,3,42,not_needs,2,31,3962290
Yekaterinburg,1,49,not_needs,21,38,6982891
Yekaterinburg,1,62,not_needs,18,20,9361404
Yekaterinburg,1,51,not_needs,37,56,7990651
Yekaterinburg,1,50,not_needs,13,16,6997577
Yekaterinburg,2,61,absolutely_needs,9,50,6683754
Yekaterinburg,1,62,not_needs,49,58,11566499
Yekaterinburg,4,120,absolutely_needs,7,25,8300070
Yekaterinburg,1,53,absolutely_needs,38,54,3977385
Yekaterinburg,1,60,not_needs,10,10,8978418
Yekaterinburg,1,34,not_needs,41,45,4963314
Yekaterinburg,1,40,absolutely_needs,16,39,5255970
Yekaterinburg,3,90,not_needs,4,47,12010140
Yekaterinburg,1,35,needs,38,45,2946982
Yekaterinburg,1,64,absolutely_needs,5,14,5488320
Yekaterinburg,4,61,absolutely_needs,24,59,4907099
Yekaterinburg,2,65,not_needs,3,31,10746658
Yekaterinburg,5,77,absolutely_needs,13,31,6993640
Yekaterinburg,2,62,not_needs,10,16,5798757
Yekaterinburg,4,134,needs,3,43,11500657
Yekaterinburg,5,146,needs,39,44,19923919
Yekaterinburg,1,59,not_needs,4,12,10818275
Yekaterinburg,1,27,needs,10,53,2632929
Yekaterinburg,4,64,not_needs,3,6,7224649
Yekaterinburg,1,34,absolutely_needs,13,35,2347377
Yekaterinburg,1,61,needs,32,34,7529809
Yekaterinburg,2,59,not_needs,6,21,7187757
Yekaterinburg,3,77,not_needs,10,11,13903678
Yekaterinburg,1,39,not_needs,28,36,6210738
Yekaterinburg,2,81,absolutely_needs,20,25,5716392
Yekaterinburg,2,61,absolutely_needs,12,27,7454001
Yekaterinburg,3,99,absolutely_needs,5,7,8402798
Yekaterinburg,2,52,needs,34,46,5904756
Yekaterinburg,2,41,absolutely_needs,14,25,3209316
Yekaterinburg,2,38,absolutely_needs,12,28,2821785
Yekaterinburg,3,57,absolutely_needs,1,49,7436448
Yekaterinburg,1,55,needs,8,25,7603942
Yekaterinburg,1,44,needs,14,38,3702164
Yekaterinburg,2,79,needs,56,56,11944373
Yekaterinburg,1,52,needs,21,32,5707634
Yekaterinburg,1,29,not_needs,3,36,3867532
Yekaterinburg,2,41,needs,21,43,5811196
Yekaterinburg,2,70,absolutely_needs,6,6,8161912
Yekaterinburg,5,176,absolutely_needs,26,58,11200200
Yekaterinburg,4,117,absolutely_needs,2,46,7818788
Moscow,2,35,not_needs,9,20,10090988
Moscow,3,113,absolutely_needs,3,32,18167087
Moscow,1,40,needs,6,6,10956765
Moscow,3,108,needs,17,33,18504221
Moscow,3,66,needs,8,26,17207222
Moscow,1,42,absolutely_needs,5,29,11142031
Moscow,3,115,absolutely_needs,7,7,36001531
Moscow,2,99,needs,20,40,32410901
Moscow,2,79,absolutely_needs,14,47,19606852
Moscow,5,117,not_needs,8,29,54175960
Moscow,2,56,absolutely_needs,6,27,13410795
Moscow,3,120,absolutely_needs,12,45,27184942
Moscow,1,52,absolutely_needs,45,45,12784244
Moscow,3,48,absolutely_needs,7,7,11425400
Moscow,2,35,absolutely_needs,21,41,8236129
Moscow,3,93,not_needs,29,46,24602966
Moscow,1,42,not_needs,17,39,19777678
Moscow,4,95,needs,9,13,33355066
Moscow,1,32,not_needs,10,14,10438632
Moscow,3,97,needs,12,29,32553573
Moscow,2,66,not_needs,1,5,23407434
Moscow,3,87,absolutely_needs,12,32,28961154
Moscow,1,42,not_needs,12,53,23516637
Moscow,4,124,absolutely_needs,34,45,25866338
Moscow,1,35,needs,33,54,6142482
Moscow,2,64,absolutely_needs,26,28,15908288
Moscow,1,42,not_needs,3,10,22994486
Moscow,3,98,not_needs,12,13,51990119
Moscow,4,74,absolutely_needs,39,60,23544513
Moscow,5,104,not_needs,23,30,42288251
Moscow,2,58,needs,8,20,11789643
Moscow,1,58,needs,16,42,9404233
Moscow,1,32,absolutely_needs,7,7,7869404
Moscow,1,41,absolutely_needs,15,36,7116237
Moscow,3,110,needs,17,20,40975818
Moscow,1,30,needs,14,27,10304350
Moscow,2,74,absolutely_needs,41,46,13656898
Moscow,1,47,not_needs,4,11,15491935
Moscow,1,53,absolutely_needs,10,16,17679095
Moscow,1,29,needs,54,60,6322257
Moscow,1,62,not_needs,3,10,17302195
Moscow,2,64,absolutely_needs,30,30,10300418
Moscow,1,26,not_needs,15,21,8991797
Moscow,2,93,not_needs,37,55,45597879
Moscow,1,42,absolutely_needs,1,8,10416445
Moscow,1,60,needs,34,59,14031800
Moscow,1,52,absolutely_needs,2,16,8394000
Moscow,3,71,needs,17,41,13143258
Moscow,2,61,needs,35,41,18643859
Moscow,4,77,needs,8,25,25182638
Moscow,2,80,needs,22,34,16524664
Moscow,1,67,not_needs,1,11,21505493
Moscow,2,44,not_needs,5,9,20754275
Moscow,1,55,not_needs,19,50,12087389
Moscow,3,106,absolutely_needs,6,47,19118212
Moscow,1,31,not_needs,6,14,12384542
Moscow,2,82,needs,42,48,24494082
Moscow,2,51,not_needs,5,59,12537407
Moscow,2,83,absolutely_needs,4,5,15125677
Moscow,2,54,absolutely_needs,29,33,7703259
Moscow,1,36,needs,23,58,8655254
Moscow,2,32,needs,2,55,10674907
Moscow,1,41,needs,24,27,15297600
Moscow,5,101,not_needs,7,20,29326718
Moscow,4,52,absolutely_needs,25,26,16589631
Moscow,3,70,absolutely_needs,45,55,12627339
Moscow,2,37,not_needs,7,19,20172201
Moscow,1,38,absolutely_needs,13,47,10235173
Moscow,1,31,not_needs,11,22,17416611
Moscow,2,81,needs,2,6,23064827
Moscow,1,39,absolutely_needs,29,43,11383485
Moscow,3,76,needs,8,37,24714159
Moscow,4,75,absolutely_needs,29,50,10217059
Moscow,2,86,needs,48,51,23197324
Moscow,2,40,not_needs,21,26,14360059
Moscow,3,52,not_needs,16,24,20411353
Moscow,3,94,needs,17,23,20828211
Moscow,1,45,needs,10,16,15641629
Moscow,2,33,needs,13,18,10900938
Moscow,2,63,needs,32,37,15304477
Moscow,3,74,needs,39,45,22702034
Moscow,1,39,needs,6,19,8705417
Moscow,1,43,not_needs,6,44,20221925
Moscow,2,70,needs,46,50,24281349
Moscow,2,51,absolutely_needs,1,49,9054924
Moscow,3,71,absolutely_needs,34,49,25362990
Moscow,1,42,not_needs,7,12,12504673
Moscow,3,105,not_needs,22,43,50433564
Moscow,2,85,not_needs,28,32,25764820
Moscow,3,101,needs,16,53,28155270
Moscow,3,106,needs,9,20,41254231
Moscow,1,44,absolutely_needs,11,26,6894663
Moscow,1,38,needs,12,14,9674005
Moscow,1,53,needs,27,34,8998103
Moscow,1,52,needs,37,54,7731371
Moscow,4,158,needs,1,35,52287120
Moscow,1,53,not_needs,27,58,17827591
Moscow,2,56,needs,3,6,18750582
Moscow,3,92,not_needs,31,58,25234279
Moscow,5,61,not_needs,36,42,13514341
Moscow,1,57,absolutely_needs,11,34,8403685
Moscow,1,45,absolutely_needs,11,25,12499096
Moscow,1,51,absolutely_needs,7,10,7169514
Moscow,3,44,not_needs,7,27,11630484
Moscow,3,127,absolutely_needs,2,6,30233416
Moscow,3,113,absolutely_needs,8,13,20663682
Moscow,2,48,needs,12,21,12203975
Moscow,2,98,not_needs,2,12,40287948
Moscow,1,29,not_needs,25,41,12487094
Moscow,4,80,absolutely_needs,41,49,20147390
Moscow,1,45,not_needs,7,43,10981151
Moscow,1,55,needs,9,9,19686405
Moscow,1,55,not_needs,7,11,24265809
Moscow,2,82,needs,6,14,20386547
Moscow,3,129,absolutely_needs,36,56,42148616
Moscow,2,88,not_needs,12,22,33560963
Moscow,3,53,absolutely_needs,15,33,16105702
Moscow,2,71,needs,4,6,24851526
Moscow,1,37,needs,10,21,10605826
Moscow,4,142,not_needs,1,40,45162501
Moscow,1,50,needs,16,53,20518889
Moscow,2,70,needs,2,6,18295469
Moscow,1,40,needs,24,42,15539044
Moscow,2,57,needs,37,52,16192319
Moscow,2,67,absolutely_needs,7,21,11847636
Moscow,3,79,absolutely_needs,11,39,15054181
Moscow,1,59,absolutely_needs,34,42,14551824
Moscow,5,103,absolutely_needs,5,28,25601211
Moscow,1,60,absolutely_needs,2,7,14855754
Moscow,3,55,needs,31,53,11560789
Moscow,4,116,absolutely_needs,30,35,28548794
Moscow,1,28,absolutely_needs,30,60,5123983
Moscow,3,89,needs,41,41,16659002
Moscow,1,67,not_needs,5,10,19182253
Moscow,2,61,needs,39,55,15731753
Moscow,3,88,needs,20,33,32519991
Moscow,1,59,absolutely_needs,6,52,12856307
Moscow,2,52,needs,5,15,12264772
Moscow,2,44,absolutely_needs,31,33,11614162
Moscow,1,43,not_needs,30,49,12146137
Moscow,3,71,not_needs,39,45,24514323
Moscow,2,67,absolutely_needs,4,14,11894521
Moscow,1,38,not_needs,36,43,12537720
Moscow,2,64,needs,27,49,19543590
Moscow,2,66,needs,4,43,24296733
Moscow,3,113,absolutely_needs,3,10,16125501
Moscow,5,127,needs,48,53,31099844
Moscow,2,78,needs,5,22,26538082
Moscow,2,72,not_needs,23,35,33558702
Moscow,1,30,not_needs,15,26,16792487
Moscow,1,56,not_needs,3,40,25423974
Moscow,1,41,needs,26,54,15023134
Moscow,3,40,needs,29,39,13405045
Moscow,1,60,needs,31,53,25154966
Moscow,3,73,absolutely_needs,4,13,20087380
Moscow,4,111,absolutely_needs,38,45,26584619
Moscow,3,75,needs,27,40,17429131
Moscow,1,32,needs,10,12,7360537
Moscow,2,80,absolutely_needs,19,50,23847138
Moscow,3,93,absolutely_needs,10,40,29101590
Moscow,1,64,needs,1,13,20324636
Moscow,3,83,needs,32,55,22401131
Moscow,3,79,not_needs,37,58,44984118
Moscow,4,107,needs,10,27,36498502
Moscow,2,56,not_needs,17,49,25918021
Moscow,1,51,absolutely_needs,31,52,12903691
Moscow,2,72,not_needs,10,46,34020673
Moscow,5,91,needs,22,42,19710842
Moscow,4,101,absolutely_needs,1,34,18948235
Moscow,2,61,not_needs,9,9,21954049
Moscow,1,54,needs,22,59,18517881
Moscow,5,185,not_needs,6,7,50241412
Moscow,1,47,not_needs,7,52,23380275
Moscow,5,83,needs,20,49,15398814
Moscow,1,30,absolutely_needs,14,28,5057189
Moscow,1,49,needs,12,55,11964903
Moscow,1,65,not_needs,44,44,19414364
Moscow,2,76,absolutely_needs,18,34,21675989
Moscow,1,27,not_needs,19,34,8529558
Moscow,1,47,not_needs,20,24,22965655
Moscow,3,99,not_needs,12,17,50727931
Moscow,1,50,needs,20,41,13618884
Moscow,1,51,absolutely_needs,3,41,15738021
Moscow,3,77,not_needs,11,19,27851871
Moscow,2,73,absolutely_needs,48,53,14121671
Moscow,2,87,needs,2,7,30930865
Moscow,1,53,not_needs,5,10,24980955
Moscow,3,60,absolutely_needs,35,55,15372640
Moscow,2,94,absolutely_needs,6,15,33072116
Moscow,5,124,not_needs,25,26,34378447
Moscow,2,38,absolutely_needs,14,19,10020496
Moscow,1,53,absolutely_needs,8,39,16713253
Moscow,2,74,needs,25,42,27347051
Moscow,1,41,needs,37,44,12089488
Moscow,4,79,needs,29,45,25159301
Moscow,2,40,absolutely_needs,4,7,13978367
Moscow,1,39,not_needs,6,13,17553495
Moscow,2,95,not_needs,26,39,25938736
Moscow,4,128,absolutely_needs,26,36,28985549
Moscow,1,49,absolutely_needs,16,33,14470100
Moscow,1,48,needs,24,46,10095016
Moscow,2,49,not_needs,54,59,24493973
Moscow,1,38,needs,3,43,7845043
Moscow,3,67,not_needs,37,55,20396665
Moscow,1,56,absolutely_needs,9,18,15411499
Moscow,3,118,absolutely_needs,9,59,22157339
Moscow,2,84,absolutely_needs,2,47,13191006
Moscow,1,39,needs,3,6,10523972
Moscow,1,52,needs,6,52,21387471
Moscow,2,57,needs,7,11,23221548
Moscow,1,70,absolutely_needs,43,55,17659813
Moscow,2,95,absolutely_needs,26,35,30260758
Moscow,3,108,not_needs,5,33,26144174
Moscow,1,36,absolutely_needs,21,22,8923495
Moscow,2,75,needs,33,34,28838868
Moscow,1,31,not_needs,35,46,10631557
Moscow,2,87,absolutely_needs,15,26,25469673
Moscow,2,44,needs,22,25,10729023
Moscow,2,41,needs,4,35,8854244
Moscow,3,59,needs,49,52,19089040
Moscow,3,116,absolutely_needs,36,40,30259832
Moscow,3,91,needs,27,47,18736824
Moscow,5,138,needs,34,41,36435349
Moscow,1,56,absolutely_needs,6,11,15483109
Moscow,1,44,needs,28,56,8047073
Moscow,2,74,not_needs,2,22,24117847
Moscow,1,45,not_needs,1,27,16305138
Moscow,4,120,needs,4,9,22580547
Moscow,1,60,absolutely_needs,14,31,16476683
Moscow,1,47,not_needs,38,54,11419805
Moscow,4,62,absolutely_needs,5,44,11081802
Moscow,1,55,needs,28,33,13522928
Moscow,1,51,absolutely_needs,9,32,13825161
Moscow,3,108,needs,21,47,21396506
Moscow,1,63,absolutely_needs,10,18,14751750
Moscow,3,74,absolutely_needs,1,12,24887954
Moscow,3,66,absolutely_needs,16,39,23440577
Moscow,2,81,not_needs,8,9,19362883
Moscow,2,61,not_needs,20,60,28933734
Moscow,2,77,needs,3,23,25327177
Moscow,1,43,absolutely_needs,29,44,14407336
Moscow,1,33,absolutely_needs,27,42,5995113
Moscow,2,57,not_needs,12,19,18213303
Moscow,1,31,needs,12,17,9793043
Moscow,3,116,not_needs,5,20,32623058
Moscow,1,38,needs,49,53,7477894
Moscow,1,57,needs,37,41,25250703
Moscow,3,118,needs,22,44,34311224
Moscow,1,30,needs,19,45,9192657
Moscow,2,56,needs,15,24,21663749
Moscow,1,47,not_needs,1,9,26294188
Moscow,2,76,needs,47,55,13289849
Moscow,2,84,needs,11,17,34234828
Moscow,2,92,absolutely_needs,6,11,14934149
Moscow,2,43,absolutely_needs,29,50,14116713
Moscow,2,82,absolutely_needs,9,28,24425859
Moscow,2,58,needs,6,8,10658558
Moscow,1,57,needs,8,23,11740221
Moscow,1,58,needs,11,27,16200530
Moscow,1,28,needs,22,29,8713845
Moscow,3,107,absolutely_needs,29,47,35154975
Moscow,2,59,needs,12,18,21966829
Moscow,1,32,absolutely_needs,3,23,11095481
Moscow,3,107,absolutely_needs,26,26,18412796
Moscow,2,43,absolutely_needs,44,58,8699291
Moscow,3,44,needs,48,48,10698779
Moscow,5,131,not_needs,29,55,45138552
Moscow,2,59,not_needs,31,55,17633363
Moscow,2,98,needs,30,33,26881043
Moscow,3,91,needs,14,15,25098382
Moscow,3,63,not_needs,7,8,27107310
Moscow,2,38,not_needs,9,38,14173931
Moscow,1,33,absolutely_needs,10,37,9580043
Moscow,1,42,not_needs,2,27,19368523
Moscow,1,59,needs,2,29,18913954
Moscow,1,48,not_needs,47,58,16650313
Moscow,3,61,absolutely_needs,30,58,10650137
Moscow,3,93,needs,1,5,17024409
Moscow,1,35,needs,40,51,11726666
Moscow,1,45,absolutely_needs,1,12,10743300
Moscow,2,89,needs,1,9,36450340
Moscow,2,34,needs,17,41,7233157
Moscow,1,23,needs,19,20,9265624
Moscow,1,31,needs,4,28,13094478
Moscow,3,102,needs,29,29,35291386
Moscow,1,52,not_needs,1,21,20929783
Moscow,3,78,absolutely_needs,41,47,13186476
Moscow,3,81,absolutely_needs,18,27,22324669
Moscow,3,64,not_needs,31,48,31798937
Moscow,2,83,absolutely_needs,50,50,28605397
Moscow,1,41,absolutely_needs,2,17,10688200
Moscow,4,107,needs,35,57,43380784
Moscow,1,36,absolutely_needs,50,60,6255240
Moscow,4,86,absolutely_needs,25,56,26572389
Moscow,4,151,needs,10,29,39199544
Moscow,2,64,needs,34,56,20175420
Moscow,3,105,absolutely_needs,12,43,27625200
Moscow,1,30,needs,10,23,11418001
Moscow,2,61,absolutely_needs,22,33,20264118
Moscow,1,45,needs,17,32,8811824
Moscow,1,50,needs,48,56,12824692
Moscow,5,91,not_needs,29,48,20784124
Moscow,1,40,not_needs,13,28,17756768
Moscow,4,52,needs,30,48,15800483
Moscow,2,87,absolutely_needs,10,13,22795053
Moscow,2,77,absolutely_needs,2,12,16177199
Moscow,2,59,not_needs,4,12,21750036
Moscow,3,62,not_needs,23,23,30925339
Moscow,1,35,not_needs,13,33,14868654
Moscow,5,141,needs,5,50,39065038
Moscow,4,69,not_needs,42,49,24193729
Moscow,3,101,absolutely_needs,6,17,26750493
Moscow,3,46,needs,25,41,18253332
Moscow,3,115,absolutely_needs,3,10,26267313
Moscow,2,82,not_needs,26,38,35667857
Moscow,3,47,absolutely_needs,21,25,7593431
Moscow,2,81,needs,12,13,21045084
Moscow,3,60,needs,3,60,13660597
Moscow,2,53,absolutely_needs,24,25,12463315
Moscow,1,61,not_needs,6,59,22048600
Moscow,1,62,absolutely_needs,21,45,10209994
Moscow,2,43,needs,10,42,10937657
Moscow,3,118,needs,4,41,19734329
Moscow,1,57,absolutely_needs,13,18,8667472
Moscow,2,74,needs,20,46,27884378
Moscow,1,50,absolutely_needs,2,9,9951108
Moscow,2,64,needs,20,26,16136106
Moscow,1,48,not_needs,22,60,19241936
Moscow,1,45,needs,7,11,12932128
Moscow,2,51,needs,3,14,9466578
Moscow,1,50,not_needs,9,31,16295371
Moscow,3,114,not_needs,7,17,55597561
Moscow,5,169,needs,17,24,28815380
Moscow,1,55,needs,7,20,17407084
Moscow,1,43,needs,42,58,16358498
Moscow,1,26,not_needs,8,32,10024142
Moscow,3,92,needs,1,30,23737045
Moscow,2,49,absolutely_needs,30,37,11773343
Moscow,3,119,needs,4,12,23278862
Moscow,2,83,not_needs,23,40,25553169
Moscow,1,57,needs,1,7,9806079
Moscow,1,49,not_needs,29,38,16193529
Moscow,2,64,absolutely_needs,21,44,12636740
Moscow,2,70,not_needs,18,24,31074281
Moscow,2,61,needs,36,50,19251468
Moscow,2,34,needs,8,48,11189181
Moscow,2,84,not_needs,46,60,18733550
Moscow,2,48,not_needs,49,55,17253227
Moscow,3,129,needs,25,38,31855520
Moscow,3,72,absolutely_needs,9,49,16312874
Moscow,1,45,needs,24,31,10186310
Moscow,2,85,needs,3,35,20772714
Moscow,2,65,needs,32,47,23594733
Moscow,1,37,needs,21,39,11641450
Moscow,3,128,not_needs,19,21,59120273
Moscow,1,41,absolutely_needs,9,24,11078433
Moscow,3,66,needs,21,36,27508015
Moscow,1,45,absolutely_needs,34,41,12912298
Moscow,4,101,not_needs,51,54,30464696
Moscow,1,43,not_needs,5,10,19986988
Moscow,3,105,absolutely_needs,35,57,26892092
Moscow,4,141,absolutely_needs,11,11,30878143
Moscow,1,62,absolutely_needs,2,19,10741019
Moscow,2,77,needs,9,48,11923388
Moscow,5,105,needs,32,35,27537937
Moscow,3,80,needs,5,46,14172716
Moscow,3,70,needs,4,51,17349784
Moscow,2,88,absolutely_needs,7,7,28445865
Moscow,3,68,not_needs,60,60,23326080
Moscow,4,52,absolutely_needs,7,43,14527769
Moscow,1,62,needs,9,13,25359176
Moscow,1,34,needs,31,51,8607979
Moscow,3,41,not_needs,20,55,15035847
Moscow,1,51,not_needs,22,37,12737376
Moscow,2,42,absolutely_needs,9,13,10661968
Moscow,4,48,absolutely_needs,15,20,13036190
Moscow,5,139,needs,2,41,39539454
